,name
2349,imports-by-standard-international-trade-classification-for-the-years-of-2004---2006
2350,imports-by-standard-international-trade-classification-for-the-years-of-2002---2004
2351,imports-by-standard-international-trade-classification-for-the-years-of-2001---2003
2352,imports-by-standard-international-trade-classification-for-the-years-of-1998---2000
2353,imports-by-sections-and-chapters-for-the-years-2011-2013
2354,imports-by-sections-and-chapters-for-the-years-2010-2012
2355,imports-by-sections-and-chapters-for-the-years-2009-2011
2356,imports-by-sections-and-chapters-for-the-years-2009-2011--2-
2357,imports-by-sections-and-chapters-for-the-years-2008-2010
2358,imports-by-sections-and-chapters-for-the-years-2007-2009
2359,imports-by-sections-and-chapters-for-the-years-2005-2007_0
2360,imports-by-sections-and-chapters-for-the-years-2003-2005
2361,imports-by-sections-and-chapters-for-the-years-2001-2003
2362,imports-by-sections-and-chapters-for-the-years-1999-2001-
2363,imports-by-sections-and-chapters-for-the-years-1998-2000
2364,imports-by-nature-of-items-for-the-years-of-2011---2013
2365,imports-by-nature-of-items-for-the-years-of-2009---2011
2366,imports-by-nature-of-items-for-the-years-of-2007---2009
2367,imports-by-nature-of-items-for-the-years-of-2004---2006
2368,imports-by-nature-of-items-for-the-years-of-2001---2003
2369,imports-by-nature-of-items-for-the-years-of-1998---2000
2370,imports-by-major-customs-ports-for-the-years-of-2008---2010
2371,imports-by-major-customs-ports-for-the-years-of-2007---2009
2372,imports-by-major-customs-ports-for-the-years-of-2006---2008
2373,imports-by-major-customs-ports-for-the-years-of-2005---2007
2374,imports-by-major-customs-ports-for-the-years-of-2004---2006
2375,imports-by-major-customs-ports-for-the-years-of-2002---2004
2376,imports-by-major-customs-ports-for-the-years-of-2000---2002
2377,imports-by-major-customs-ports-for-the-years-of-1999---2001
2378,imports-by-major-customs-ports-for-the-years-of-1998---2000
2379,imports-by-countries-and-major-commodities-for-the-year-of-2013
2380,imports-by-countries-and-major-commodities-for-the-year-of-2011
2381,imports-by-countries-and-major-commodities-for-the-year-of-2010-2
2382,imports-by-countries-and-major-commodities-for-the-year-of-2006
2383,imports
2384,identification---family-cards-issued-2012
2385,identification---family-cards-issued-2010
2386,identification---family-cards-issued-2009
2387,identification---family-cards-issued-2007
2388,identification---family-cards-issued-2006
2389,identification---family-cards-issued-2004
2390,no--of-seismic-tremors-observed-by-seismic-monitoring-devices-of-saudi-geological-survey-2009
2391,seismic_tremors
2392,cultural-activity
2393,cultural-activity-2012
2394,cultural-activity-2011_0
2395,cultural-activity-2010
2396,cultural-activity-2009
2397,cultural-activity-2008
2398,cultural-activity-2007
2399,cultural-activity-2003
2400,cultural-activity---2004
2401,periodic-pensions---by-year-and-type-of-pension-2011
2402,periodic-pensions---by-year-and-type-of-pension-2010
2403,periodic-pensions---by-year-and-type-of-pension-2009
2404,periodic-pensions---by-year-and-type-of-pension-2008
2405,periodic-pensions---by-year-and-type-of-pension-2007
2406,pension-payments--by-year-and-type-of-pension-20005
2407,pension-payments--by-year-and-type-of-pension--14141415---14231424-a-h--2004
2408,periodic_pensions_-_by_year_and_type_of_pension
2409,gross-domestic-product-of-manufacturing-activity-at-current-prices
2410,gross-domestic-product-per-capita
2411,gross-domestic-product-per-capita-2012
2412,gross-domestic-product-per-capita-2008
2413,gross-domestic-product-per-capita-2007
2414,gross-domestic-product-per-capita-2005
2415,gross-domestic-product-per-capita-2004
2416,gross-domestic-product-per-capita-1999
2417,gcc-gross-domestic-product---at-current-prices-
2418,gcc-gross-domestic-product---at-current-prices--2012
2419,gcc-gross-domestic-product---at-current-prices--2011
2420,gcc-gross-domestic-product---at-current-prices--2008
2421,gcc-gross-domestic-product---at-current-prices--2007
2422,gcc-gross-domestic-product---at-current-prices--2006
2423,gcc-gross-domestic-product---at-current-prices--2004
2424,gcc-gross-domestic-product---at-current-prices--2003
2425,gcc-gross-domestic-product---at-current-prices--2000_0
2426,the-finencial-section-in-the-banking-department-in-sama-2002
2427,the-financial-position-of-the-banking-department-in-sama-2005_0
2428,the-financial-position-of-the-banking-department-in-sama-2004
2429,the-financial-position-of-the-banking-department-in-sama-2003
2430,the-financial-position-of-sama
2431,the-financial-position-of-sama-2011
2432,the-financial-position-of-sama-2010
2433,the-financial-position-of-sama--in-millions-of-s-r---2009
2434,the-financial-position-of-sama--in-millions-of-s-r---2008
2435,males-employed-persons---15-years-and-above---by-main-economic-activity-groups-and-age-group-2014-2
2436,-employed-persons---15-years-and-above---by-main-economic-activity-groups-and-marital-status-2014
2437,saudis-employed-persons--15-years-and-above--by-administrative-area-and-main-occupation-groups-2014
2438,saudis-employed-persons--15-years-and-above---by-marital-status-and-main-occupation-groups-2014
2439,employed-persons---15-years-and-above--by-main-economic-activity-groups-and-marital-status-2014-3
2440,employed-persons---15-years-and-above--by-main-economic-activity-groups-and-education-status-2014-2
2441,saudis-employed-persons---15-years-and-above---by-main-economic-activity-groups-and-age-group-2014
2442,persons---15-years-and-above---by-main-economic-activity-groups-and-administrative-area-2014
2443,saudis--employed-persons--15-years-and-above---by-age-group-and--main-occupation-groups-2014
2444,persons---15-years-and-over---by-main-economic-activity-groups-and-age-group--1433h---2012d-2
2445,male-employed---15-years-and-over---by-main-economic-activity-groups-and-age-group-1432h---2011d
2446,male--employed-persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status
2447,persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status--1433h---2012d-3
2448,persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status--1433h---2012d--3
2449,persons---15-years-and-over---by-main-economic-activity-groups-and-education-status--1433h---201-4
2450,--15-years-and-over---by-main-economic-activity-groups-and-education-status--1433h---2012d-2--3
2451,-employed----15-years-and-over---by-main-economic-activity-groups-and-marital-status-1432h---2011d
2452,employed----15-years-and-over---by-main-economic-activity-groups-and-education-status-1432h---2011d
2453,saudi-labour-force---15-years-and-over---by-age-group-and-sex--1433h---2012d
2454,saudi-labour-force---15-years-and-over---by-age-group-and-sex--1433h---2012d--2-
2455,saudi-employees--15-years-and-over---by-main-economic-activity-groups-and-administrative-region-2009
2456,saudi-employees--15-years-and-over---by-main-economic-activity-groups-and-administrative-region-2008
2457,saudi-employees--15-years-and-over---by-main-economic-activity-groups-and-administrative-region-2007
2458,saudi-employees--15-years-and-over---by-administrative-region-and-main-occupation-groups
2459,saudi-employees--15-years-and-over---by-administrative-region-and-main-occupation-groups-2012
2460,saudi-employees--15-years-and-over---by-administrative-region-and-main-occupation-groups-2010
2461,saudi-employees--15-years-and-over---by-administrative-region-and-main-occupation-groups-2008
2462,employees--15-years-and-over---by--main--economic-activity-groups-and-administrative--region-2012
2463,employees--15-years-and-over---by--main--economic-activity-groups-and-administrative--region-2010
2464,persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status--1433h---2012d-2
2465,persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status--1433h---2012d--2
2466,saudi-employed-persons---15-years-and-over---by-main-economic-activity-groups-and-education-status
2467,persons---15-years-and-over---by-main-economic-activity-groups-and-education-status--1433h---201-3
2468,persons---15-years-and-over---by-main-economic-activity-groups-and-age-group--1433h---2012d
2469,employed---15-years-and-over---by-main-economic-activity-groups-and-education-status-1432h---201-3
2470,saudi-employed---15-years-and-over---by-main-economic-activity-groups-and-age-group-1432h---2011d
2471,-employed-persons--15-years-and-over---by-age-group-and--main-occupation-groups--1433h---2012d--2-
2472,saudi--employed--15-years-and-over---by-age-group-and--main-occupation-groups-1432h---2011d
2473,employees--15-years-and-over---by-main-economic-activity-groups-and-administrative-region-2009
2474,employees--15-years-and-over---by-main-economic-activity-groups-and-administrative-region-2008
2475,employees--15-years-and-over---by-main-economic-activity-groups-and-administrative-region-2007
2476,non-saudi-employees--15-years-and-over---by-administrative-region-and-main-occupation-groups-2008
2477,non-saudi-employees--15-years-and-over---by-administrative-region-and-main-occupation-groups-2007
2478,non-saudi-employees--15-years-and-over---by-administrative--region-and-main-occupation-groups-2
2479,non-saudi-employees--15-years-and-over---by-administrative--region-and-main-occupation-groups
2480,non-saudi-employees--15-years-and-over---by-administrative--region-and-main-occupation-groups-2011
2481,non-saudi-employees--15-years-and-over---by-administrative--region-and-main-occupation-groups-2010
2482,employees--15-years-and-over---by--main-economic-activity-groups-and-administrative--region
2483,employees--15-years-and-over---by--main-economic-activity-groups-and-administrative--region-2012
2484,employees--15-years-and-over---by--main-economic-activity-groups-and-administrative--region-2011
2485,employees--15-years-and-over---by--main-economic-activity-groups-and-administrative--region-2010
2486,males-employed-persons--15-years-and-above--by-education-status-and-main-occupation-groups-2014
2487,males-employed-persons--15-years-and-above---by-age-group-and-main-occupation-groups-2014
2488,persons---15-years-and-above--by-main-economic-groups-and-actual-weekly-working-hours-groups-2014
2489,employed-persons---15-years-and-above--by-main-economic-activity-groups-and-marital-status-2014-2
2490,employed-persons---15-years-and-above--by-main-economic-activity-groups-and-education-status-2014
2491,males-employed-persons---15-years-and-above---by-main-economic-activity-groups-and-age-group-2014
2492,male-employed-persons---15-years-and-over---by-main-economic-activity-groups-and-education-status
2493,persons---15-years-and-over---by-main-economic-activity-groups-and-education-status--1433h---201-2
2494,--15-years-and-over---by-main-economic-activity-groups-and-education-status--1433h---2012d-2--2
2495,and-over--by-main-economic-activity-groups-and-actual-weekly-working-hours-groups-1432h---2011d
2496,employed---15-years-and-over---by-main-economic-activity-groups-and-marital-status-1432h---2011d-2
2497,labour-force---15-years-and-over---by-age-group-and-sex-1432h---2011d
2498,labour-force---15-years-and-over---by-age-group-and-sex--1433h---2012d--2-
2499,employees--15-years-and-over---by-education-status-and-sex-2009
2500,employees--15-years-and-over---by-education-status-and-sex-2008
2501,employees--15-years-and-over---by-education-status-and-sex-2007
2502,employees--15-years-and-over---by-education-status-and-nationality-and-sex
2503,employees--15-years-and-over---by-education-status-and-nationality-and-sex-2012
2504,employed-persons--15-years-and-over---by-age-group-and-main-occupation-groups
2505,employed-persons--15-years-and-over---by-age-group-and-main-occupation-groups--1433h---2012d--2-
2506,employed-persons--15-years-and-above---by-education-status-and-main-occupation-groups-2014
2507,employed-persons--15-years-and-above---by-age-group-and-main-occupation-groups-2014
2508,employed-persons--15-years-and-above---by-administrative-area-and-main-occupation-groups-2014
2509,employed-persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status
2510,persons---15-years-and-over---by-main-economic-activity-groups-and-marital-status--1433h---2012d
2511,employed-persons---15-years-and-over---by-main-economic-activity-groups-and-education-status
2512,employed-persons---15-years-and-over---by-main-economic-activity-groups-and-age-group
2513,persons---15-years-and-over---by-main-economic-activity-groups-and-age-group--1433h---2012d_0
2514,employed-persons---15-years-and-over---by-main-economic-activity-groups-and-age-group--1433h---2012d
2515,persons---15-years-and-over---by-main-economic-activity-groups-and-age-group--1433h---2012d-2-
2516,and-over---by-main-economic-activity-groups-and-actual-weekly-working-hours-groups--1433h---2012d
2517,persons---15-years-and-above---by-main-economic-groups-and-actual-weekly-working-hours-groups-2014
2518,employed-persons---15-years-and-above---by-main-economic-activity-groups-and-age-group-2014
2519,employed--15-years-and-over---by-age-group-and-main-occupation-groups-1432h---2011d
2520,employed---15-years-and-over---by-main-economic-activity-groups-and-education-status-1432h---2011d
2521,employed---15-years-and-over---by-main-economic-activity-groups-and-age-group-1432h---2011d
2522,employees-by-nationality---economic-activity
2523,employees-by-nationality---administrative-area
2524,em-ployees-by-nationality---administrative-area-2012
2525,physicians-in-health-centers-moh--by-speciality-and-nationality---1417---1421-a-h---2001
2526,employees-who-became-entitled-to-pensions-2006
2527,employees-who-became-entitled-to-pensions-2003
2528,employees-on-the-job-in-private-sector-establishments-by-main-occupations--nationality-and-sex-2005
2529,on-the-job-in-private-sector-establishments-by-main-economic-activity--nationality-and-sex-2006
2530,on-the-job-in-private-sector-establishments-by-main-economic-activity--nationality-and-sex-2005
2531,employees-on-the-job-in-private-sector-establishments-by-education-level--nationality-and-sex-2006
2532,employees-on-the-job-in-private-sector-establishments-by-education-level--nationality-and-sex-2005
2533,employees-in-the-commission-2012
2534,civil-service-employees-by-nationality-and-salary-level-2006
2535,civil-service-employees-by-nationality-and-salary-level-2005
2536,civil-service-employees-by-nationality-and-salary-level-2004
2537,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2012
2538,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2011
2539,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2010
2540,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2009
2541,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2008
2542,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2005-2
2543,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2004
2544,livestock-slaughtered-under-the-supervision-of-the-municipalities-by-region-and-type-2003
2545,livestock-slaughtered-inside-the-kingdom-by-type
2546,livestock-slaughtered-inside-the-kingdom-by-type-2010
2547,livestock_slaughtered
2548,population-distribution-by-gender-and--saudis-and-non-saudis--in-governorates-of-eastern-region-2010
2549,eastern_region
2550,population-distribution-by-gender-and--saudis-and-non-saudis--by-areas-2011
2551,population-distribution-by-gender-and--saudis-and-non-saudis--by-areas-2010
2552,population-by-age-groups---sex-and-nationality-2000a-d--2001_0-3
2553,population-by-age-groups---sex-and-nationality-2000a-d--2001_0-2
2554,hold-houses-by-house-type-and-source-of-drinking-water-in-administrative-areas2000a-d---2001_0
2555,house-hold-houses-by-house-type--and-type--of-possession--in-administrative-areas2000a-d---2001_0
2556,houses-and-number-of-families-and-persons-by-water-source-in-administrative-areas2000a-d--2001_0
2557,hold-houses-and-number-of-families-and-persons-by-water-source-in-administrative-areas2000a-d--2001
2558,houses-and-number-of-families-and-persons-by-type-of-house-in--administrative-areas2000a-d--2001_0
2559,total-number-of-male-and-female-students-by-sex-and-education-stage-2007
2560,studying-abroad--students--country-and-educational-level-2007
2561,studying-abroad--students-by-main-field-of-study-and-educational-level-2009
2562,studying-abroad--students-by-main-field-of-study-and-educational-level-2007
2563,studying-abroad--graduates-of-educational-scholarship--by-main-field-of-study-2009
2564,studying-abroad--graduates-of-educational-scholarship--by-main-field-of-study-2008
2565,studying-abroad--first-time-students--by-main-field-of-study-and-country-2008
2566,studying-abroad--college-students-by-country-and-main-field-of-study-2008
2567,studying-abroad--college-students-by-country-and-main-field-of-study-2007
2568,students-studying-abroad-for-first-time---by-country-and-specilization
2569,students-studying-abroad-by-specialization-and-academic-level-2012
2570,students-studying-abroad-by-specialization-and-academic-level-2011
2571,students-studying-abroad-by-country-and-specialization-2012
2572,students-studying-abroad-by-country-and-specialization-2011
2573,students-studying-abroad-by-country-and-specialization-2010
2574,students-studying-abroad-by-country-and-academic-level-2012
2575,students-studying-abroad--first-time-by-country-and-specialization-2012
2576,students-studying-abroad--first-time-by-country-and-specialization-2010
2577,students-studying-abroad--by-specialization-and-academic-level-2010
2578,statistical-summary-on-stage-of-post-graduate--government-and-private-by-agency-2011
2579,statistical-summary-on-national-higher-education-by-agency-2012
2580,statistical-summary-on-national-higher-education-by-agency-2011
2581,statistical-summary-on-national-higher-education-by-agency-2010
2582,statistical-summary-of-teaching-adm----tec-2012
2583,statistical-summary-of-studying-abroad-by-level-of-study-2012
2584,statistical-summary-of-studying-abroad-by-level-of-study-2011
2585,statistical-summary-of-studying-abroad-by-level-of-study-1429--1430-a-h
2586,statistical-summary-higher-education-students-2012
2587,statistical-summary--of-studying-abroad-by-level-study-2009
2588,statistical-summary--of-studying-abroad-by-level-of-study-2010
2589,statistical-summary--of--teaching-staff--adminstrators---technicians--by-organization-2009
2590,statistical-summary--of--teaching-adm----tec--staff-by-agency-2010
2591,statistical-summary--of--students-by-organization-2009
2592,statistical-summary--of--students-by-organization-2008
2593,statistical-summary--of--students-by-organization-2007
2594,statistical-summary--higher-education-students-2010
2595,male-students-who-acquired-certificates-at-various-levels-of-education-2009
2596,graduates-studying-abroad--by-specialization-and-academic-level-2012
2597,graduates-studying-abroad--by-specialization-and-academic-level-2011
2598,statistical_summary
2599,in-makkah--bachelor-level----teachers--students-and-graduates--14171418---1421--1422-a-h---2001
2600,university-of-umm-al-qura----makkah----teachers--students-and-graduates-2009
2601,university-of-umm-al-qura----makkah----teachers--students-and-graduates-2008
2602,university-of-umm-al-qura----makkah----teachers--students-and-graduates-2007
2603,university-of-umm-al-qura-in-makkah--bachelor-level----teachers--students-and-graduates-2012
2604,university-of-umm-al-qura-in-makkah--bachelor-level----teachers--students-and-graduates-2011
2605,university-of-umm-al-qura-in-makkah--bachelor-level----teachers--students-and-graduates-2010
2606,university-of-king-saud-in-riyadh--bachelor-level--teachers--students-and-graduates-2010
2607,university-of-king-saud---riyadh---teachers--students-and-graduates-2008
2608,university-of-king-saud---riyadh---teachers--students-and-graduates-2007
2609,-in-riyadh--bachelor-level---teachers--students-and-graduates--14171418---1421--1422-a-h---2001
2610,university-of-king-abdul-aziz-in-jeddah--bachelor-level--teachers--students-and-graduates-2012
2611,university-of-king-abdul-aziz-in-jeddah--bachelor-level--teachers--students-and-graduates-2010
2612,university-of-king-abdul-aziz---jeddah----teachers--students-and-graduates-2009
2613,university-of-king-abdul-aziz---jeddah----teachers--students-and-graduates--2008
2614,taif-university--bachelor-level--teachers--students-and-graduates-2011
2615,taif-university--bachelor-level--teachers--students-and-graduates-2010
2616,taif-university---teachers--students-and-graduates-2008
2617,taif-university---teachers--students-and-graduates-2007
2618,taibah-university--bachelor-level--teachers--students-and-graduates-2012
2619,taibah-university--bachelor-level--teachers--students-and-graduates-2010
2620,taibah-university--teachers--students-and-graduates-2009
2621,taibah-university--teachers--students-and-graduates-2007
2622,tabuk-university--bachelor-level--teachers--students-and-graduates-2012
2623,tabuk-university--bachelor-level--teachers--students-and-graduates-2011
2624,tabuk-university--teachers--students-and-graduates-2009
2625,shaqra-university--bachelor-level--teachers--students-and-graduates-2012
2626,qaseem-university-teachers--students-and-graduates-2009
2627,qaseem-university--bachelor-level--teachers--students-and-graduates-2012
2628,qaseem-university--bachelor-level--teachers--students-and-graduates-2010
2629,qaseem-university---teachers--students-and-graduates-2008
2630,qaseem-university---teachers--students-and-graduates-2007
2631,northern-border-university--bachelor-level--teachers--students-and-graduates-2012
2632,northern-border-university--bachelor-level--teachers--students-and-graduates-2010
2633,njran-university--teachers--students-and-graduates-2009
2634,njran--university--bachelor-level--teachers--students-and-graduates-2012
2635,njran--university--bachelor-level--teachers--students-and-graduates-2011
2636,njran--university--bachelor-level--teachers--students-and-graduates-2010
2637,majmaah-university--bachelor-level--teachers--students-and-graduates-2012
2638,bin-abdulaziz-university-for-health-sciences--bachelor-level--teachers--students-and-graduates-2012
2639,king-saud-bin-abdulaziz-university-for-health-sciences---teachers--students-and-graduates-2009
2640,king-saud-bin-abdulaziz-university-for-health-sciences---teachers--students-and-graduates-2007
2641,king-saud-bin-abdulaziz-university-for-health-sciences---teachers--students-and-graduates--2008
2642,king-khaled-university-in-abha--bachelor-level--teachers--students-and-graduates-2010
2643,in-abha--bachelor-level---teachers--students-and-graduates-14191420---1421--1422-a-h---2001
2644,king-faisal-university-in-ihsa--bachelor-level--teachers--students-and-graduates-2012
2645,in-ihsa--bachelor-level---teachers------students-and-graduates--14171418---1421--1422-a-h---2001
2646,king-faisal-university--ihsa---teachers--students-and-graduates-2009
2647,king-faisal-university--ihsa---teachers--students-and-graduates-2007
2648,king-faisal-university--ihsa---teachers--students-and-graduates--2008
2649,and-minerals--bachelor-level---teachers--students-and-graduates--14171418---1421--1422-a-h---2001
2650,king-fahd-university-for-petroleum---minerals--bachelor-level-teachers--students-and-graduates-2012
2651,king-fahd-univ--for-petroleum---mineralsteachers--students-and-graduates-2009
2652,king-fahd-univ--for-petroleum---mineralsteachers--students-and-graduates-2007
2653,jazan-university--bachelor-level--teachers--students-and-graduates-2012
2654,jazan-university--bachelor-level--teachers--students-and-graduates-2010
2655,jazan-university--teachers--students-and-graduates-2009
2656,jazan-university--teachers--students-and-graduates-2007
2657,islamic-university-in-madinah--bachelor-level--teachers--students-and-graduates-2011
2658,islamic-university---madinah----teachers--students-and-graduates-2007
2659,islamic-university---madinah----teachers--students-and-graduates--2008
2660,imam-mohammad-bin-saud-islamic-university--bachelor-level--teachers--students-and-graduates-2011
2661,imam-mohammad-bin-saud-islamic-univ---teachers--students-and-graduates-2009
2662,imam-mohammad-bin-saud-islamic-univ---teachers--students-and-graduates-2007
2663,hail-university--bachelor-level--teachers--students-and-graduates-2012
2664,hail-university--bachelor-level--teachers--students-and-graduates-2011
2665,hail-university--bachelor-level--teachers--students-and-graduates-2010
2666,hail-university---teachers--students-and-graduates-2008
2667,dammam-university--bachelor-level--teachers--students-and-graduates-2012
2668,dammam-university--bachelor-level--teachers--students-and-graduates-2011
2669,brince-salman-university--bachelor-level--teachers--students-and-graduates-2011
2670,al-jouf--university--bachelor-level--teachers--students-and-graduates-2012
2671,al-jouf--university--bachelor-level--teachers--students-and-graduates-2011
2672,al-jouf--university--bachelor-level--teachers--students-and-graduates-2010
2673,teachers-_students_and_graduates
2674,money-supply-in-mid-and-end-of-year
2675,money-supply-in-mid-and-end-of-year-2010
2676,money-supply-in-mid-and-end-of-year--in-millions-of-s-r---2007
2677,money-supply-as-at-mid-and-end-2002
2678,money-supply--in-millions-of-s-r---2006
2679,money-supply--at-mid-and-end-of-2000---2009
2680,money-supply--at-mid-and-end-of-1995-a-d----2005a-d--in-millions-of-s-r---2005
2681,money-supply--at-mid-and-end-of-1994-a-d----2004-a-d-2004
2682,money_supply_in_mid_and_end_of_year
2683,crude-birth-rate-by-sex-and-nationality--saudi--non-saudi--in-saudi-arabia-for-years--2004-to-2014-
2684,rates
2685,saudi-industrial-development-fund--industrial-loans-and-gross-liabilities-by-type-of-industry
2686,saudi-industrial-development-fund--industrial-loans--and-gross-liabilities-by-type-of-industry--
2687,saudi-industrial-development-fund--industrial-loans--and-gross-liabilities-by-type-of-industry-2011
2688,saudi-industrial-development-fund--industrial-loans--and-gross-liabilities-by-type-of-industry-2010
2689,saudi_industrial_development_fund__industrial_loans__and_gross_liabilities_by_type_of_industry
2690,total-financing-to-the-productive-factories-licensed-under-the-protection-and-encouragement
2691,productive-factories-licensed-under-the-protection-and-encouragement-of-national-industries-1999
2692,industries-and-foreign-capital-investment-laws--classified-by-industrial-sector-and-region-2006-2
2693,industries-and-foreign-capital-investment-laws--classified-by-industrial-sector-and-region-2003-2
2694,encouragement-of-national-industries-and-foreign-capital-investment-laws-by-activity-and-regions
2695,of-national-industries-and-foreign-capital-investment-laws-by-activity-and-regions-2010
2696,industries-and-foreign-capital-investment-laws-by-activity-and-regions---in-million-of-sr--2009
2697,industries-and-foreign-capital-investment-laws-by-activity-and-regions---in-million-of-sr--2008
2698,productive-factories-until--2010-classified-by-industrial-activity
2699,productive-factories-till-30121425-a-h---classified-by-industrial-activity---in-million-sr---2005
2700,productive-factories-till-30121423-a-h---classified-by-industrial-activity-2003
2701,factories-licensed-under-the-protection-and-encouragement-of-national-industries-and-foreign
2702,industries-and-foreign-capital-investment-laws--classified-by-industrial-sector-and-region-2006
2703,of-national-industries-and-foreign-capital-investment-laws--by-industrial-activity-and-regions-
2704,of-national-industries-and-foreign-capital-investment-laws--by-industrial-activity-and-regions-2012
2705,of-national-industries-and-foreign-capital-investment-laws--by-industrial-activity-and-regions-2011
2706,of-national-industries-and-foreign-capital-investment-laws--by-industrial-activity-and-regions-2007
2707,productive-factories-licensed-under-the-protection-and-encouragement-of-national-industries--1999
2708,productive-factories-classified-by-industrial-activity-in-million-s-r----2006
2709,productive-factories-classified-by-industrial-activity-in-million-s-r-----2004
2710,productive-factories-by-industrial-activity
2711,productive-factories-by-industrial-activity-2010
2712,productive-factories-by-industrial-activity--in-million-of-sr--2009
2713,productive-factories-by-industrial-activity--in-million-of-sr--2008
2714,productive-factories-by-industrial-activity--in-million-of-sr--2007
2715,manpower-in-the-productive-factories-licensed-under-the-protection-and-encouragement
2716,of-national-industries-and-foreigncapital-investment-laws-up-to-the-end-of-1419-a-h--1999_0
2717,industries-and-foreign-capital-investment-laws-classified-by-industrial-sector-and-region-2006
2718,of-national-industries-and-foreign-capital-investment-laws-by-industrial-activity-and-regions-2012
2719,of-national-industries-and-foreign-capital-investment-laws-by-industrial-activity-and-regions-2008
2720,of-national-industries-and-foreign-capital-investment-laws-by-industrial-activity-and-regions-2007
2721,nder-the-protection-and-encouragement-of-national-industries-and-foreign-capital-investment-laws-
2722,productive-factories-licensed-under-the-protection-and-encouragement-of-national-industries--2001
2723,manpower-in-electricity-companies-by-region-2004
2724,manpower-in-electricity-companies-by-region-2003
2725,manpower-in-electricity-companies-by-region-2002
2726,hospitals-and-beds-in-all-health-sectors-2008
2727,hospitals-and-beds-in-all-health-sectors-2007
2728,hospitals-and-beds-in-all-health-sectors-2006
2729,hospitals-and-beds-in-all-health-sectors-by-agency
2730,hospitals-and-beds-in-all-health-sectors-by-agency-2011
2731,hospitals-and-beds-in-all-health-sectors-by-agency-2009
2732,hospitals-and-beds-in-all-health-sectors--2005
2733,hospitals-and-beds-in-all-health-sectors--2004
2734,hospitals-and-beds-in-all-health-sectors--2003
2735,statement-of-affairs-of-the-issue-department-of-the-saudi-arabian-monetary-agency-2002
2736,issue-department-of-the-saudi-arabian-monetary-agency-1998---2004-a-d----in-millions-of-s-r---2004
2737,issue-department-of-the-saudi-arabian-monetary-agency-1997---2003-a-d----in-millions-of-s-r---2003
2738,financial-position-of-the-issue-department-of-the-saudi-arabian-monetary-agency-2011
2739,financial-position-of-the-issue-department-of-the-saudi-arabian-monetary-agency-2010
2740,position-of-the-issue-department-of-the-saudi-arabian-monetary-agency--in-millions-of-s-r---2006
2741,position-of-the-issue-department-of-the-saudi-arabian-monetary-agency--in-million-of-sr--2009
2742,financial_position_of_the_issue_department_of_the_saudi_arabian_monetary_agency
2743,consolidated-finanial-position-of-commercial-banksliabilities--in-million-of-sr--2009
2744,consolidated-finanial-position-of-commercial-banksliabilities--in-million-of-sr--2008
2745,consolidated-finanial-position-of-commercial-banks-liabilities
2746,consolidated-finanial-position-of-commercial-banks-liabilities-2011
2747,consolidated-finanial-position-of-commercial-banks-liabilities---million-riyals--2006
2748,consolidated-finanial-position-of-commercial-banks-assets-2012
2749,consolidated-finanial-position-of-commercial-banks-assets-2010
2750,consolidated-finanial-position-of-commercial-banks-assets--in-million-of-sr--2009
2751,consolidated-finanial-position-of-commercial-banks-assets--in-million-of-sr--2008
2752,consolidated-finanial-position-of-commercial-banks-assets--in-million-of-sr--2007
2753,consolidated-finanial-position-of-commercial-banks-assets----million-riyals--2006
2754,consolidated-finanial-position-of-commercial-banks-assets----million-riyals--2004
2755,position-of-commercial-banks-liabilities-within-the-period-2002---2005-a-d---million-riyals--2005
2756,financial-position-of-commercial-banks-assets-in-the-period-2000---2003-a-d---million-riyals--2003
2757,consolidated_finanial_position_of_commercial_banks
2758,vehicles-registered-in-the-kingdom-by-region-2011
2759,vehicles-registered-in-the-kingdom-by-region-2010
2760,vehicles-registered-in-the-kingdom-by-region-2009
2761,vehicles-registered-in-the-kingdom-by-region-2007
2762,vehicles-registered-in-the-kingdom-by-region-2005
2763,vehicles-registered-in-the-kingdom-by-region-2003
2764,vehicles-registered-in-the-kingdom-by-region-up-to-end-of-years-1417-1421-a-h---2001
2765,vehicles-registered-in-the-kingdom-by-region--2008
2766,vehicles-registered-in-the-kingdom-by-region--2002
2767,driving-licenses--issued-in-the-kingdom-2011
2768,driving-licenses--issued-in-the-kingdom-2010
2769,driving-licenses--issued-in-the-kingdom-by--region-2009
2770,driving-licenses--issued-in-the-kingdom-by--region-2008
2771,driving-licenses--issued-in-the-kingdom-by--region-2007
2772,driving-licenses--issued-in-the-kingdom-by--region-2006
2773,driving-licenses--issued-in-the-kingdom-by--region-2005
